,Region,Consumption (GWh)
KZ.10_1_AC,Kostanay,4615
KZ.11_1_AC,Kyzylorda,1760
KZ.12_1_AC,Turkestan,5211
KZ.13_1_AC,West Kazakhstan,2256
KZ.14_1_AC,Zhambyl,4948
KZ.1_1_AC,Almaty,11367
KZ.2_1_AC,Akmola,9196
KZ.3_1_AC,Aktobe,6647
KZ.4_1_AC,Atyrau,6255
KZ.5_1_AC,East Kazakhstan,9204
KZ.6_1_AC,Mangystau,5023
KZ.7_1_AC,North Kazakhstan,1665
KZ.8_1_AC,Pavlodar,20731
KZ.9_1_AC,Karaganda,18460
